FE Rotation (°),IE Rotation (°),VV Rotation (°),AP Translation (mm),ML Translation (mm),SI Translation (mm),Fx (N),Fy (N),Fz (N),Mx (Nm),My (Nm),Mz (Nm)
55,0.300196257077946,3.81030651072188,2.81094247703582,1.1558784518375,1.30371864110131,-3.64111779489064,0.356042367499997,130.835481875,0.933860475,0.24352659775,-0.432018825
55.5,0.270110995220833,3.815252456775,2.882076265885,1.158678332225,1.30764883700676,-3.63485183251216,0.459516812902432,131.262327063375,0.93333563975,0.24931633849025,-0.4339142325
56,0.23992253252683,3.82024156617188,2.95443862043281,1.1613201459375,1.31129689314106,-3.62883133633743,0.5606539189376,131.683419744,0.932762144,0.255176424992,-0.43580964
56.5,0.209658499278934,3.8252709657,3.02801947827501,1.16381166305,1.31466071069789,-3.62306841690094,0.65938667899677,132.098911729625,0.93213998775,0.26110714740175,-0.4377050475
57,0.179346698018922,3.83033742372188,3.10280751746782,1.1661606536375,1.31773486469173,-3.61757449856668,0.755652283063201,132.508963269,0.931469171,0.267108795866,-0.439600455
57.5,0.149015132545717,3.835437350175,3.178790156528,1.168374887775,1.32051029835961,-3.61236023226979,0.849392259453122,132.913743046875,0.93074969375,0.27318166053125,-0.4414958625
58,0.118692036913707,3.84056679657188,3.25595355443281,1.1704621355375,1.32297400935907,-3.60743540482259,0.940552616556806,133.313428184,0.929981556,0.279326031544,-0.44339127
58.5,0.0884059044311236,3.845721456,3.33428261062,1.172430167,1.32510872776321,-3.60280884478469,1.02908398457949,133.708204237125,0.92916475775,0.28554219905075,-0.4452866775
59,0.0581855166583019,3.85089666312188,3.41376096498781,1.1742867522375,1.3268925858524,-3.59848832489712,1.11494175728241,134.098265199,0.928299299,0.291830453198,-0.447182085
59.5,0.0280599724061084,3.856087394175,3.494370997895,1.176039661325,1.32829877970254,-3.59448046108101,1.19808623372383,134.483813498375,0.92738517975,0.29819108413225,-0.4490774925
60,-0.00194128326580412,3.86128826697188,3.57609383016081,1.1776966643375,1.32929522257005,-3.59079060800002,1.27848276,134.86506,0.9264224,0.304624382,-0.4509729
60.5,-0.031788430050586,3.8664935409,3.65890932306501,1.17926553135,1.32984419007382,-3.58742275118725,1.35610187098618,135.242224004625,0.92541095975,0.31113063694775,-0.4528683075
61,-0.0614512433959113,3.87169711692188,3.74279607834782,1.1807540324375,1.32990195717337,-3.5843793957361,1.4309194320776,135.615533249,0.924350859,0.317710139122,-0.454763715
61.5,-0.0908990655056137,3.876892537575,3.82773143821,1.182169937675,1.32941842694426,-3.58166145155554,1.50291678093053,135.985223905875,0.92324209775,0.32436317866925,-0.4566591225
62,-0.120100776341328,3.88207298697187,3.91369148531282,1.1835210171375,1.32833675114977,-3.57926811518933,1.5720808692032,136.351540584,0.922084676,0.331090045736,-0.45855453
62.5,-0.149024764624205,3.8872312908,4.000651042778,1.1848150409,1.32659294260961,-3.57719674819946,1.63840440429687,136.714736328125,0.92087859375,0.33789103046875,-0.4604499375
63,-0.177638898836531,3.89235991632188,4.08858367418782,1.1860597790375,1.32411547936503,-3.57544275211397,1.7018859910968,137.075072619,0.919623851,0.344766423014,-0.462345345
63.5,-0.205910498223428,3.897450972375,4.177461683585,1.187263001625,1.32082490064086,-3.57399943993848,1.76253027371323,137.432819373375,0.91832044775,0.35171651351825,-0.4642407525
64,-0.233806303794449,3.90249620937188,4.26725611547282,1.1884324787375,1.31663339460412,-3.57285790423247,1.8203480772224,137.788254944,0.916968384,0.358741592128,-0.46613616
64.5,-0.261292449325307,3.9074870193,4.35793675481501,1.18957598045,1.31144437791952,-3.57200688174935,1.87535654940759,138.141666119625,0.91556765975,0.36584194898975,-0.4680315675
65,-0.288334432359573,3.91241443572188,4.44947212703582,1.1907012768375,1.3051520671013,-3.57143261464064,1.92757930250002,138.493348125,0.914118275,0.37301787425,-0.469926975
65.5,-0.314897085210138,3.917269133775,4.54182949802,1.191816137975,1.29764104166232,-3.57111870822478,1.97704655491993,138.843604620875,0.91262022975,0.38026965805525,-0.4718223825
66,-0.340944545961168,3.92204143017188,4.63497487411283,1.1929283339375,1.2887857990592,-3.5710459853195,2.02379527301759,139.192747704,0.911073524,0.387597590552,-0.47371779
66.5,-0.366440229469529,3.9267212832,4.72887300212001,1.1940456348,1.27845030143457,-3.57119233713889,2.0678693128143,139.541097907125,0.90947815775,0.39500196188675,-0.4756131975
67,-0.39134679836658,3.93129829272188,4.82348736930782,1.1951758106375,1.26648751415632,-3.57153257075425,2.10931956174319,139.888984199,0.907834131,0.402483062206,-0.477508605
67.5,-0.415626134059753,3.935761700175,4.91878020340301,1.196326631525,1.25273893615255,-3.57203825311941,2.14820408039064,140.236743984375,0.90614144375,0.41004118165625,-0.4794040125
68,-0.439239307734287,3.94010038857188,5.01471247259282,1.1975058675375,1.23703412204449,-3.57267755166008,2.18458824423683,140.584723104,0.904400096,0.417676610384,-0.48129942
68.5,-0.462146551354831,3.9443028825,5.111243885525,1.19872128875,1.21919019607491,-3.57341507142722,2.21854488539697,140.933275834625,0.90261008775,0.42538963853575,-0.4831948275
69,-0.484307228667202,3.94835734812187,5.20833289130782,1.1999806652375,1.19901135783438,-3.57421168881506,2.25015443436239,141.282764889,0.900771419,0.433180556258,-0.485090235
69.5,-0.505679806199861,3.952251593175,5.30593667951001,1.201291767075,1.17628837978287,-3.57502438184263,2.27950506174131,141.633561415875,0.89888408975,0.44104965369725,-0.4869856425
70,-0.5262218242658,3.95597306697187,5.40401118016081,1.2026623643375,1.15079809657007,-3.57580605700001,2.30669281999999,141.986045,0.8969481,0.448997221,-0.48888105
70.5,-0.545889867964068,3.9595088604,5.50251106375001,1.2041002271,1.1223028861498,-3.57650537265855,2.33182178520369,142.340603662125,0.89496344975,0.45702354831275,-0.4907764575
71,-0.564639538181421,3.96284570592187,5.60138974122782,1.2056131254375,1.0905501426934,-3.5770665590452,2.35500419875763,142.697633859,0.892930139,0.465128925782,-0.492671865
71.5,-0.582425422594074,3.965969977575,5.70059936400501,1.207208829425,1.05527174129889,-3.57742923478097,2.37636060914803,143.057540483375,0.89084816775,0.47331364355425,-0.4945672725
72,-0.599201066669334,3.96886769097188,5.80009082395282,1.2088951091375,1.01618349449637,-3.5775282199839,2.39602001368321,143.420736864,0.888717536,0.481577991776,-0.49646268
72.5,-0.614918944667178,3.9715245033,5.89981375340301,1.21067973465,0.97298460055102,-3.5772933459358,2.41412000023439,143.787644765625,0.88653824375,0.48992226059375,-0.4983580875
73,-0.629530430642038,3.97392571332188,5.99971652514781,1.2125704760375,0.92535708356244,-3.57664926131339,2.43080688897681,144.158694389,0.884310291,0.498346740154,-0.500253495
73.5,-0.642985769444397,3.976056261375,6.09974625244001,1.214575103375,0.872965225360497,-3.57551523498348,2.44623587413072,144.534324370875,0.88203367775,0.50685172060325,-0.5021489025
74,-0.655234047722463,3.97790072937187,6.19984878899282,1.2167013867375,0.815454989198061,-3.57380495536244,2.46057116570241,144.914981784,0.879708404,0.515437492088,-0.50404431
74.5,-0.666223164923782,3.9794433408,6.29996872898,1.2189570962,0.752453435240335,-3.57142632633965,2.47398613122511,145.301122137125,0.87733446975,0.52410434475475,-0.5059397175
75,-0.675899804297064,3.98066796072187,6.40004940703582,1.2213500018375,0.683568127851303,-3.56828125976568,2.48666343749998,145.693209375,0.874911875,0.53285256875,-0.507835125
