FE Rotation (°),IE Rotation (°),VV Rotation (°),AP Translation (mm),ML Translation (mm),SI Translation (mm),Fx (N),Fy (N),Fz (N),Mx (Nm),My (Nm),Mz (Nm),
26,0.4,3.5,0.8,0,0,-3,983231294,-6,078890748,95,44325666,0,881042804,0,01815442,-0,32208519,
27,0.45,3.5,0.86,0,0,-3,983585259,-5,965506327,96,90625768,0,885589091,0,022620191,-0,325876005,
28,0.5,4,0.92,0,0,-3,982266414,-5,836881348,98,36742262,0,889940736,0,027301193,-0,32966682,
29,0.55,4,0.98,0,0,-3,97941885,-5,693606373,99,82415293,0,894097739,0,032199745,-0,333457635,
30,0.6,4,1.04,0,0,-3,975166097,-5,53633182,101,273985,0,8980601,0,037318169,-0,33724845,
31,0.65,4,1.1,0,0,-3,969614437,-5,365763425,102,7145902,0,901827819,0,042658786,-0,341039265,
32,0.7,4,1.16,0,0,-3,962855989,-5,182657707,104,1437749,0,905400896,0,048223918,-0,34483008,
33,0.75,4,1.22,0,0,-3,954971582,-4,987817432,105,5594805,0,908779331,0,054015885,-0,348620895,
34,0.8,4,1.28,0,0,-3,946033407,-4,782087079,106,9597832,0,911963124,0,060037009,-0,35241171,
35,0.85,4,1.34,0,0,-3,936107442,-4,566348303,108,3428944,0,914952275,0,066289611,-0,356202525,
36,0.9,4,1.4,0,0,-3,925255665,-4,341515396,109,7071602,0,917746784,0,072776011,-0,35999334,
37,0.95,4,1.46,0,0,-3,913538046,-4,108530757,111,051062,0,920346651,0,079498532,-0,363784155,
38,1,4,1.52,0,0,-3,901014315,-3,868360356,112,3732159,0,922751876,0,086459495,-0,36757497,
39,0.9,4,1.58,0,0,-3,887745514,-3,62198919,113,6723732,0,924962459,0,093661219,-0,371365785,
40,0.85,4,1.64,0,0,-3,873795328,-3,37041676,114,94742,0,9269784,0,101106028,-0,3751566,
41,0.8,4,1.7,0,0,-3,859231194,-3,114652524,116,1973774,0,928799699,0,108796241,-0,378947415,
42,0.7,4,1.76,0,0,-3,844125193,-2,855711367,117,4214016,0,930426356,0,116734181,-0,38273823,
43,0.5,4,1.82,0,0,-3,828554722,-2,594609065,118,6187837,0,931858371,0,124922168,-0,386529045,
44,0.5,4,1.88,0,0,-3,812602944,-2,332357749,119,7889497,0,933095744,0,133362523,-0,39031986,
45,0.5,4,1.94,0,0,-3,796359021,-2,069961367,120,9314606,0,934138475,0,142057567,-0,394110675,
46,0.5,4,2,0,0,-3,77991812,-1,808411152,122,0460126,0,934986564,0,151009623,-0,39790149,
47,0.5,4,2.06,0,0,-3,763381213,-1,548681082,123,1324365,0,935640011,0,16022101,-0,401692305,
48,0.5,4,2.12,0,0,-3,746854642,-1,291723349,124,1906985,0,936098816,0,16969405,-0,40548312,
49,0.5,4,2.18,0,0,-3,730449472,-1,038463819,125,2208993,0,936362979,0,179431065,-0,409273935,
50,0.5,4,2.24,0,0,-3,714280625,-0,7897975,126,223275,0,9364325,0,189434375,-0,41306475,
51,0.5,4,2.3,0,0,-3,698465789,-0,546584003,127,1981964,0,936307379,0,199706302,-0,416855565,
52,0.5,4,2.36,0,0,-3,683124114,-0,30964301,128,1461695,0,935987616,0,210249166,-0,42064638,
53,0.5,4,2.42,0,0,-3,668374678,-0,079749732,129,067835,0,935473211,0,221065289,-0,424437195,
54,0.5,4,2.48,0,0,-3,654334745,0,142369618,129,9639689,0,934764164,0,232156993,-0,42822801,
55,0.5,4,2.54,0,0,-3,641117795,0,356042367,130,8354819,0,933860475,0,243526598,-0,432018825,
56,0.5,4,2.6,0,0,-3,628831336,0,560653919,131,6834197,0,932762144,0,255176425,-0,43580964,
57,0.5,4,2.66,0,0,-3,617574499,0,755652283,132,5089633,0,931469171,0,267108796,-0,439600455,
58,0.5,4,2.72,0,0,-3,607435405,0,940552617,133,3134282,0,929981556,0,279326032,-0,44339127,
59,0.5,4,2.78,0,0,-3,598488325,1,114941757,134,0982652,0,928299299,0,291830453,-0,447182085,
60,0.5,4,2.84,0,0,-3,590790608,1,27848276,134,86506,0,9264224,0,304624382,-0,4509729,
61,0.5,4,2.9,0,0,-3,584379396,1,430919432,135,6155332,0,924350859,0,317710139,-0,454763715,
62,0.5,4,2.96,0,0,-3,579268115,1,572080869,136,3515406,0,922084676,0,331090046,-0,45855453,
63,0.5,4,3.02,0,0,-3,575442752,1,701885991,137,0750726,0,919623851,0,344766423,-0,462345345,
64,0.5,4,3.08,0,0,-3,572857904,1,820348077,137,7882549,0,916968384,0,358741592,-0,46613616,
65,0.5,4,3.14,0,0,-3,571432615,1,927579303,138,4933481,0,914118275,0,373017874,-0,469926975,
66,0.5,4,3.2,0,0,-3,571045985,2,023795273,139,1927477,0,911073524,0,387597591,-0,47371779,
67,0.5,4,3.26,0,0,-3,571532571,2,109319562,139,8889842,0,907834131,0,402483062,-0,477508605,
68,0.5,4,3.32,0,0,-3,572677552,2,184588244,140,5847231,0,904400096,0,41767661,-0,48129942,
69,0.5,4,3.38,0,0,-3,574211689,2,250154434,141,2827649,0,900771419,0,433180556,-0,485090235,
70,0.5,4,3.44,0,0,-3,575806057,2,30669282,141,986045,0,8969481,0,448997221,-0,48888105,
71,0.5,4,3.5,0,0,-3,577066559,2,355004199,142,6976339,0,892930139,0,465128926,-0,492671865,
72,0.5,4,3.56,0,0,-3,57752822,2,396020014,143,4207369,0,888717536,0,481577992,-0,49646268,
73,0.5,4,3.62,0,0,-3,576649261,2,430806889,144,1586944,0,884310291,0,49834674,-0,500253495,
74,0.5,4,3.68,0,0,-3,573804955,2,460571166,144,9149818,0,879708404,0,515437492,-0,50404431,
75,0.5,4,3.74,0,0,-3,56828126,2,486663437,145,6932094,0,874911875,0,532852569,-0,507835125,
