FE Rotation (°),IE Rotation (°),VV Rotation (°),AP Translation (mm),ML Translation (mm),SI Translation (mm),Fx (N),Fy (N),Fz (N),Mx (Nm),My (Nm),Mz (Nm)
3.75,1.33636799694824,-3.78124619396973,0.570120465007324,-3.01308544,12.475,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
4,1.4534466848,-3.8071967488,0.632958078592,-3.043075423125,12.62,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
4.25,1.56885518756074,-3.83275215436348,0.694675436800574,-3.07282678,12.765,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
4.5,1.68260742172188,-3.85791667744063,0.755287537764188,-3.102340481875,12.91,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
4.75,1.79471724748262,-3.88269456241035,0.814809300892762,-3.1316175,13.055,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
5,1.90519846875,-3.90709003125,0.873255566875,-3.160658805625,13.2,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
5.25,2.01406483313887,-3.93110728353535,0.930641097678387,-3.18946537,13.345,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
5.5,2.12133003197188,-3.95475049644063,0.986980576549188,-3.218038164375,13.49,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
5.75,2.22700770027949,-3.97802382473848,1.04228860801245,-3.24637816,13.635,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
6,2.3311114168,-4.0009314008,1.096579717872,-3.274486328125,13.78,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
6.25,2.43365470397949,-4.02347733459473,1.14986835321045,-3.30236364,13.925,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
6.5,2.53465102797188,-4.04566571369063,1.20216888238919,-3.330011066875,14.07,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
6.75,2.63411379863887,-4.0675006032541,1.25349559504839,-3.35742958,14.215,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
7,2.73205636955,-4.08898604605,1.303862702107,-3.384620150625,14.36,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
7.25,2.82849203798262,-4.1101260624416,1.35328433576276,-3.41158375,14.449,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
7.5,2.92343404492188,-4.13092465039063,1.40177454949219,-3.438321349375,14.538,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
7.75,3.01689557506074,-4.15138578545723,1.44934731805057,-3.46483392,14.627,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
8,3.1088897568,-4.1715134208,1.496016537472,-3.491122433125,14.716,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
8.25,3.19942966224824,-4.19131148717598,1.54179602506932,-3.51718786,14.805,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
8.5,3.28852830722188,-4.21078389294063,1.58669951943419,-3.543031171875,14.894,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
8.75,3.37619865124512,-4.22993452404785,1.63074068043701,-3.56865334,14.983,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
9,3.46245359755,-4.24876724405,1.673933089227,-3.594055335625,15.072,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
9.25,3.54730599307637,-4.26728589409785,1.71629024823214,-3.61923813,15.161,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
9.5,3.63076862847188,-4.28549429294063,1.75782558115919,-3.644202694375,15.25,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
9.75,3.71285423809199,-4.30339623692598,1.7985524329937,-3.66895,15.339,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
10,3.7935755,-4.3209955,1.83848407,-3.693481018125,15.428,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
10.25,3.87294503596699,-4.33829583370723,1.8776336797212,-3.71779672,15.517,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
10.5,3.95097541147188,-4.35530096719063,1.91601437097919,-3.741898076875,15.606,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
10.75,4.02767913570137,-4.3720146071916,1.95363917387464,-3.76578606,15.695,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
11,4.10306866155,-4.38844043805,1.990521039787,-3.789461640625,15.784,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
11.25,4.17715638562012,-4.4045821217041,2.02667284137451,-3.81292579,15.873,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
11.5,4.24995464822188,-4.42044329769063,2.06210737257419,-3.836179479375,15.962,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
11.75,4.32147573337324,-4.43602758314473,2.09683734860182,-3.85922368,16.051,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
12,4.3917318688,-4.4513385728,2.130875405952,-3.882059363125,16.14,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
12.25,4.46073522593574,-4.46637983898848,2.16423410239808,-3.9046875,16.229,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
12.5,4.52849791992188,-4.48115493164063,2.19692591699219,-3.927109061875,16.318,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
12.75,4.59503200960762,-4.49566737828535,2.22896325006526,-3.94932502,16.407,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
13,4.66034949755,-4.50992068405,2.260358423227,-3.971336345625,16.496,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
13.25,4.72446233001387,-4.52391833166035,2.29112367936589,-3.99314401,16.585,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
13.5,4.78738239697187,-4.53766378144063,2.32127118264919,-4.014748984375,16.674,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
13.75,4.84912153210449,-4.55116047131348,2.35081301852295,-4.03615224,16.763,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
14,4.9096915128,-4.5644118168,2.379761193712,-4.057354748125,16.852,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
14.25,4.96910406015449,-4.57742121101973,2.40812763621995,-4.07835748,16.941,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
14.5,5.02737083897188,-4.59019202469063,2.43592419532919,-4.099161406875,17.03,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
14.75,5.08450345776387,-4.6027276061291,2.46316264160089,-4.1197675,17.119,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
15,5.14051346875,-4.61503128125,2.489854666875,-4.140176730625,17.208,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
15.25,5.19541236785762,-4.6271063535666,2.51601188427026,-4.16039007,17.297,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
15.5,5.24921159472188,-4.63895610419063,2.54164582818419,-4.180408489375,17.386,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
15.75,5.30192253268574,-4.65058379183223,2.56676795429307,-4.20023296,17.475,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
16,5.3535565088,-4.6619926528,2.591389639552,-4.219864453125,17.564,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
16.25,5.40412479382324,-4.67318590100098,2.61552218219482,-4.23930394,17.653,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
16.5,5.45363860222187,-4.68416672794063,2.63917680173419,-4.258552391875,17.742,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
16.75,5.50210909217012,-4.69493830272285,2.66236463896151,-4.27761078,17.831,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
17,5.54954736555,-4.70550377205,2.685096755947,-4.296480075625,17.92,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
17.25,5.59596446795137,-4.71586626022285,2.70738413603964,-4.31516125,18.0089999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
17.5,5.64137138867187,-4.72602886914063,2.72923768386719,-4.333655274375,18.0979999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
17.75,5.68577906071699,-4.73599467830098,2.7506682253362,-4.35196312,18.1869999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
18,5.7291983608,-4.7457667448,2.771686507632,-4.370085758125,18.2759999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
18.25,5.77164010934199,-4.75534810333223,2.7923031992187,-4.38802416,18.3649999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
18.5,5.81311507047188,-4.76474176619063,2.81252888983919,-4.405779296875,18.4539999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
18.75,5.85363395202637,-4.7739507232666,2.83237409051514,-4.42335214,18.5429999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
19,5.89320740555,-4.78297794205,2.851849233547,-4.440743660625,18.6319999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
19.25,5.93184602629512,-4.7918263676291,2.87096467251401,-4.45795483,18.7209999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
19.5,5.96956035322188,-4.80049892269063,2.88973068227419,-4.474986619375,18.8099999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
19.75,6.00636086899824,-4.80899850751973,2.90815745896433,-4.49184,18.8989999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
20,6.042258,-4.817328,2.92625512,-4.508515943125,18.9879999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
20.25,6.07726211631074,-4.82549025561348,2.94403370407558,-4.52501542,19.0769999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
20.5,6.11138353172188,-4.83348810744063,2.96150317116419,-4.541339401875,19.1659999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
20.75,6.14463250373262,-4.84132436616035,2.97867340251776,-4.55748886,19.2549999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
21,6.17701923355,-4.84900182005,2.995554200667,-4.573464765625,19.3439999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
21.25,6.20855386608887,-4.85652323498535,3.01215528942139,-4.58926809,19.4329999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
21.5,6.23924648997188,-4.86389135444063,3.02848631386919,-4.604899804375,19.5219999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
21.75,6.26910713752949,-4.87110889948848,3.04455684037745,-4.62036088,19.6109999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
22,6.2981457848,-4.8781785688,3.060376356592,-4.635652288125,19.6999999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
22.25,6.32637235152949,-4.88510303864473,3.07595427143745,-4.650775,19.7889999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
22.5,6.35379670117188,-4.89188496289063,3.09129991511719,-4.665729986875,19.8779999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
22.75,6.38042864088887,-4.8985269730041,3.10642253911339,-4.68051822,19.9669999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
23,6.40627792155,-4.90503167805,3.121331316187,-4.695140670625,20.0559999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
23.25,6.43135423773262,-4.9114016646916,3.13603534037776,-4.70959831,20.1449999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
23.5,6.45566722772188,-4.91763949719063,3.15054362700419,-4.723892109375,20.2339999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
23.75,6.47922647351074,-4.92374771740723,3.16486511266358,-4.73802304,20.3229999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
24,6.5020415008,-4.9297288448,3.179008655232,-4.751992073125,20.4119999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
24.25,6.52412177899824,-4.93558537642598,3.19298303386433,-4.76580018,20.5009999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
24.5,6.54547672122187,-4.94131978694063,3.20679694899419,-4.779448331875,20.5899999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
24.75,6.56611568429512,-4.94693452859785,3.22045902233401,-4.7929375,20.6789999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
25,6.58604796875,-4.95243203125,3.233977796875,-4.806268655625,20.7679999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
25.25,6.60528281882637,-4.95781470234785,3.24736173688714,-4.81944277,20.8569999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
25.5,6.62382942247187,-4.96308492694063,3.26061922791919,-4.832460814375,20.9459999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
25.75,6.64169691134199,-4.96824506767598,3.2737585767987,-4.84532376,21.0349999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
26,6.6588943608,-4.9732974648,3.286788011632,-4.858032578125,21.1239999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
26.25,6.67543078991699,-4.97824443615723,3.2997156818042,-4.87058824,21.2129999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
26.5,6.69131516147188,-4.98308827719063,3.31254965797919,-4.882991716875,21.3019999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
26.75,6.70655638195137,-4.9878312609416,3.32529793209964,-4.89524398,21.3909999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
27,6.72116330155,-4.99247563805,3.337968417387,-4.907346000625,21.4799999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
27.25,6.73514471417012,-4.9970236367541,3.35056894834151,-4.91929875,21.5689999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
27.5,6.74850935742188,-5.00147746289063,3.36310728074219,-4.931103199375,21.6579999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
27.75,6.76126591262324,-5.00583929989473,3.37559109164683,-4.94276032,21.7469999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
28,6.7734230048,-5.0101113088,3.388027979392,-4.954271083125,21.8359999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
28.25,6.78498920268574,-5.01429562823848,3.40042546359308,-4.96563646,21.9249999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
28.5,6.79597301872187,-5.01839437444063,3.41279098514419,-4.976857421875,22.0139999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
28.75,6.80638290905762,-5.02240964123535,3.42513190621826,-4.98793494,22.1029999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
29,6.81622727355,-5.02634350005,3.437455510267,-4.998869985625,22.1919999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
29.25,6.82551445576387,-5.03019799991035,3.44976900202089,-5.00966353,22.2809999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
29.5,6.83425274297188,-5.03397516744063,3.46207950748919,-5.020316544375,22.3699999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
29.75,6.84245036615449,-5.03767700686348,3.47439407395995,-5.03083,22.4589999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
30,6.8501155,-5.0413055,3.48671967,-5.041204868125,22.5479999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
30.25,6.85725626290449,-5.04486260626973,3.49906318545495,-5.05144212,22.6369999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
30.5,6.86388071697188,-5.04835026269063,3.51143143144919,-5.061542726875,22.7259999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
30.75,6.86999686801387,-5.0517703838791,3.52383114038589,-5.07150766,22.8149999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
31,6.87561266555,-5.05512486205,3.536268965947,-5.081337890625,22.9039999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
31.25,6.88073600280762,-5.0584155670166,3.54875148309326,-5.09103439,22.9929999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
31.5,6.88537471672188,-5.06164434619063,3.56128518806419,-5.100598129375,23.0819999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
31.75,6.88953658793574,-5.06481302458223,3.57387649837808,-5.11003008,23.1709999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
32,6.8932293408,-5.0679234048,3.586531752832,-5.119331213125,23.2599999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
32.25,6.89646064337324,-5.07097726705098,3.59925721150183,-5.1285025,23.3489999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
32.5,6.89923810742187,-5.07397636914063,3.61205905574219,-5.137544911875,23.4379999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
32.75,6.90156928842012,-5.07692244647285,3.62494338818651,-5.14645942,23.5269999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
33,6.90346168555,-5.07981721205,3.637916232747,-5.155246995625,23.6159999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
33.25,6.90492274170137,-5.08266235647285,3.65098353461464,-5.16390861,23.7049999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
33.5,6.90595984347188,-5.08545954794063,3.66415116025919,-5.172445234375,23.7939999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
33.75,6.906580321167,-5.08821043225098,3.6774248974292,-5.18085784,23.8829999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
34,6.9067914488,-5.0909166328,3.690810455152,-5.189147398125,23.9719999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
34.25,6.90660044409199,-5.09357975058223,3.7043134637337,-5.19731488,24.0609999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
34.5,6.90601446847188,-5.09620136419063,3.71793947475919,-5.205361256875,24.1499999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
34.75,6.90504062707637,-5.0987830298166,3.73169396109214,-5.2132875,24.2389999999999,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
35,6.90368596875,-5.10132628125,3.745582316875,-5.221094580625,24.3,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
35.25,6.90195748604511,-5.1038326298791,3.75960985752901,-5.22878347,24.3658,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
35.5,6.89986211522188,-5.10630356469063,3.77378181975419,-5.236355139375,24.4316,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
35.75,6.89740673624824,-5.10874055226973,3.78810336152933,-5.24381056,24.4974,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
36,6.8945981728,-5.1111450368,3.802579562112,-5.251150703125,24.5632,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
36.25,6.89144319226074,-5.11351844006348,3.81721542203858,-5.25837654,24.629,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
36.5,6.88794850572188,-5.11586216144063,3.83201586312419,-5.265489041875,24.6948,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
36.75,6.88412076798262,-5.11817757791035,3.84698572846276,-5.27248918,24.7606,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
37,6.87996657755,-5.12046604405,3.862129782427,-5.279377925625,24.8264,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
37.25,6.87549247663886,-5.12272889203535,3.87745271066839,-5.28615625,24.8922,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
37.5,6.87070495117187,-5.12496743164063,3.89295912011719,-5.292825124375,24.958,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
37.75,6.86561043077949,-5.12718295023848,3.90865353898245,-5.29938552,25.0238,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
38,6.8602152888,-5.1293767128,3.924540416752,-5.305838408125,25.0896,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
38.25,6.85452584227949,-5.13154996189473,3.94062412419245,-5.31218476,25.1554,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
38.5,6.84854835197188,-5.13370391769063,3.95690895334919,-5.318425546875,25.2212,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
38.75,6.84228902233887,-5.1358397779541,3.97339911754639,-5.32456174,25.287,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
39,6.83575400155,-5.13795871805,3.990098751387,-5.330594310625,25.3528,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
39.25,6.82894938148262,-5.1400618909416,4.00701191075276,-5.33652423,25.4186,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
39.5,6.82188119772187,-5.14215042719063,4.02414257280419,-5.342352469375,25.4844,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
39.75,6.81455542956074,-5.14422543495723,4.04149463598057,-5.34808,25.5502,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
40,6.806978,-5.146288,4.05907192,-5.353707793125,25.616,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
40.25,6.79915477574824,-5.14833918567598,4.07687816585933,-5.35923682,25.794,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
40.5,6.79109156722188,-5.15038003294063,4.09491703583419,-5.364668051875,25.972,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
40.75,6.78279412854512,-5.15241156034785,4.11319211347901,-5.37000246,26.15,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
41,6.77426815755,-5.15443476405,4.131706903627,-5.375241015625,26.328,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
41.25,6.76551929577637,-5.15645061779785,4.15046483239014,-5.38038469,26.506,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
41.5,6.75655312847188,-5.15846007294063,4.16946924715919,-5.385434454375,26.684,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
41.75,6.74737518459199,-5.16046405842598,4.1887234166037,-5.39039128,26.862,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
42,6.7379909368,-5.1624634808,4.208230530672,-5.395256138125,27.04,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
42.25,6.72840580146699,-5.16445922420723,4.2279937005912,-5.40003,27.218,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
42.5,6.71862513867188,-5.16645215039063,4.24801595886719,-5.404713836875,27.396,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
42.75,6.70865425220137,-5.1684430986916,4.26830025928464,-5.40930862,27.574,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
43,6.69849838955,-5.17043288605,4.288849476907,-5.413815320625,27.752,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
43.25,6.68816274192012,-5.1724223070041,4.30966640807651,-5.41823491,27.93,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
43.5,6.67765244422188,-5.17441213369063,4.33075377041419,-5.422568359375,28.108,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
43.75,6.66697257507325,-5.17640311584473,4.35211420281983,-5.42681664,28.286,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
44,6.6561281568,-5.1783959808,4.373750265472,-5.430980723125,28.464,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
44.25,6.64512415543575,-5.18039143348848,4.39566443982808,-5.43506158,28.642,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
44.5,6.63396548072187,-5.18239015644063,4.41785912862419,-5.439060181875,28.82,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
44.75,6.62265698610762,-5.18439280978535,4.44033665587526,-5.4429775,29,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
45,6.61120346875,-5.18640003125,4.463099266875,-5.446814505625,29.008388196324,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
45.25,6.59960966951387,-5.18841243616035,4.48614912819589,-5.45057217,29.0166775874353,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
